 iteration      100/  200000 | consumed samples:         3200 | elapsed time per iteration (ms): 303.6 | learning rate: 4.444E-05 | global batch size:    32 | lm loss: 9.706122E-02 | loss scale: 2097152.0 | grad norm: 0.024 | number of skipped iterations:  12 | number of nan iterations:   0 |
 iteration   168500/  200000 | consumed samples:      5392000 | elapsed time per iteration (ms): 256.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.154192E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   168600/  200000 | consumed samples:      5395200 | elapsed time per iteration (ms): 269.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.149339E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   168700/  200000 | consumed samples:      5398400 | elapsed time per iteration (ms): 267.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.147033E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   168800/  200000 | consumed samples:      5401600 | elapsed time per iteration (ms): 267.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.136708E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   168900/  200000 | consumed samples:      5404800 | elapsed time per iteration (ms): 260.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.115787E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   169000/  200000 | consumed samples:      5408000 | elapsed time per iteration (ms): 264.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.109129E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   169100/  200000 | consumed samples:      5411200 | elapsed time per iteration (ms): 277.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.102906E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   169200/  200000 | consumed samples:      5414400 | elapsed time per iteration (ms): 261.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.120349E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   169300/  200000 | consumed samples:      5417600 | elapsed time per iteration (ms): 262.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.124788E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   169400/  200000 | consumed samples:      5420800 | elapsed time per iteration (ms): 264.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.106895E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   169500/  200000 | consumed samples:      5424000 | elapsed time per iteration (ms): 269.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.113213E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   169600/  200000 | consumed samples:      5427200 | elapsed time per iteration (ms): 274.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.104585E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   169700/  200000 | consumed samples:      5430400 | elapsed time per iteration (ms): 260.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.118935E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   169800/  200000 | consumed samples:      5433600 | elapsed time per iteration (ms): 258.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.127154E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   169900/  200000 | consumed samples:      5436800 | elapsed time per iteration (ms): 258.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.116936E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   170000/  200000 | consumed samples:      5440000 | elapsed time per iteration (ms): 258.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.122816E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   170100/  200000 | consumed samples:      5443200 | elapsed time per iteration (ms): 272.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.120557E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   170200/  200000 | consumed samples:      5446400 | elapsed time per iteration (ms): 272.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.122624E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   170300/  200000 | consumed samples:      5449600 | elapsed time per iteration (ms): 258.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.132311E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   170400/  200000 | consumed samples:      5452800 | elapsed time per iteration (ms): 258.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.115992E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   170500/  200000 | consumed samples:      5456000 | elapsed time per iteration (ms): 258.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.116390E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   170600/  200000 | consumed samples:      5459200 | elapsed time per iteration (ms): 269.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.132204E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   170700/  200000 | consumed samples:      5462400 | elapsed time per iteration (ms): 259.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.126542E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   170800/  200000 | consumed samples:      5465600 | elapsed time per iteration (ms): 261.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.126570E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   170900/  200000 | consumed samples:      5468800 | elapsed time per iteration (ms): 269.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.120199E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   171000/  200000 | consumed samples:      5472000 | elapsed time per iteration (ms): 266.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.117489E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   171100/  200000 | consumed samples:      5475200 | elapsed time per iteration (ms): 273.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.121830E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   171200/  200000 | consumed samples:      5478400 | elapsed time per iteration (ms): 258.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.126299E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   171300/  200000 | consumed samples:      5481600 | elapsed time per iteration (ms): 259.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.123249E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   171400/  200000 | consumed samples:      5484800 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.116336E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   171500/  200000 | consumed samples:      5488000 | elapsed time per iteration (ms): 261.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.123721E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   171600/  200000 | consumed samples:      5491200 | elapsed time per iteration (ms): 274.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.123049E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   171700/  200000 | consumed samples:      5494400 | elapsed time per iteration (ms): 271.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.126931E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   171800/  200000 | consumed samples:      5497600 | elapsed time per iteration (ms): 257.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.140336E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   171900/  200000 | consumed samples:      5500800 | elapsed time per iteration (ms): 265.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.107727E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   172000/  200000 | consumed samples:      5504000 | elapsed time per iteration (ms): 260.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.101625E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   172100/  200000 | consumed samples:      5507200 | elapsed time per iteration (ms): 274.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.101327E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   172200/  200000 | consumed samples:      5510400 | elapsed time per iteration (ms): 262.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.096947E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   172300/  200000 | consumed samples:      5513600 | elapsed time per iteration (ms): 261.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.101330E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   172400/  200000 | consumed samples:      5516800 | elapsed time per iteration (ms): 275.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.101972E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   172500/  200000 | consumed samples:      5520000 | elapsed time per iteration (ms): 259.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.112982E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   172600/  200000 | consumed samples:      5523200 | elapsed time per iteration (ms): 276.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.110229E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   172700/  200000 | consumed samples:      5526400 | elapsed time per iteration (ms): 259.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.100163E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   172800/  200000 | consumed samples:      5529600 | elapsed time per iteration (ms): 260.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.106587E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   172900/  200000 | consumed samples:      5532800 | elapsed time per iteration (ms): 259.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.096238E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   173000/  200000 | consumed samples:      5536000 | elapsed time per iteration (ms): 261.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.098087E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   173100/  200000 | consumed samples:      5539200 | elapsed time per iteration (ms): 282.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.100422E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   173200/  200000 | consumed samples:      5542400 | elapsed time per iteration (ms): 264.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.097255E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   173300/  200000 | consumed samples:      5545600 | elapsed time per iteration (ms): 258.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.099247E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   173400/  200000 | consumed samples:      5548800 | elapsed time per iteration (ms): 258.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.101497E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   173500/  200000 | consumed samples:      5552000 | elapsed time per iteration (ms): 259.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.113429E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   173600/  200000 | consumed samples:      5555200 | elapsed time per iteration (ms): 272.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.106395E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   173700/  200000 | consumed samples:      5558400 | elapsed time per iteration (ms): 262.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.105275E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   173800/  200000 | consumed samples:      5561600 | elapsed time per iteration (ms): 258.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.105932E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   3 | number of nan iterations:   0 |
 iteration   173900/  200000 | consumed samples:      5564800 | elapsed time per iteration (ms): 273.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.104985E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   174000/  200000 | consumed samples:      5568000 | elapsed time per iteration (ms): 259.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.110082E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   174100/  200000 | consumed samples:      5571200 | elapsed time per iteration (ms): 286.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.119526E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   174200/  200000 | consumed samples:      5574400 | elapsed time per iteration (ms): 259.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.115006E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   174300/  200000 | consumed samples:      5577600 | elapsed time per iteration (ms): 261.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.106532E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   174400/  200000 | consumed samples:      5580800 | elapsed time per iteration (ms): 261.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.106603E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   174500/  200000 | consumed samples:      5584000 | elapsed time per iteration (ms): 262.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.113052E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   174600/  200000 | consumed samples:      5587200 | elapsed time per iteration (ms): 376.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.119233E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   174700/  200000 | consumed samples:      5590400 | elapsed time per iteration (ms): 259.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.097145E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   174800/  200000 | consumed samples:      5593600 | elapsed time per iteration (ms): 259.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.105479E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   174900/  200000 | consumed samples:      5596800 | elapsed time per iteration (ms): 259.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.098902E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   175000/  200000 | consumed samples:      5600000 | elapsed time per iteration (ms): 258.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.094129E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   175100/  200000 | consumed samples:      5603200 | elapsed time per iteration (ms): 278.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.088611E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   175200/  200000 | consumed samples:      5606400 | elapsed time per iteration (ms): 262.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.085587E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   175300/  200000 | consumed samples:      5609600 | elapsed time per iteration (ms): 268.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.087277E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   175400/  200000 | consumed samples:      5612800 | elapsed time per iteration (ms): 261.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.088968E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   175500/  200000 | consumed samples:      5616000 | elapsed time per iteration (ms): 257.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.094894E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   175600/  200000 | consumed samples:      5619200 | elapsed time per iteration (ms): 275.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.086808E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   175700/  200000 | consumed samples:      5622400 | elapsed time per iteration (ms): 259.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.076476E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   175800/  200000 | consumed samples:      5625600 | elapsed time per iteration (ms): 257.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.099069E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   175900/  200000 | consumed samples:      5628800 | elapsed time per iteration (ms): 258.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.097855E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   176000/  200000 | consumed samples:      5632000 | elapsed time per iteration (ms): 263.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.091785E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   176100/  200000 | consumed samples:      5635200 | elapsed time per iteration (ms): 276.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.085098E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   176200/  200000 | consumed samples:      5638400 | elapsed time per iteration (ms): 259.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.092567E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   176300/  200000 | consumed samples:      5641600 | elapsed time per iteration (ms): 258.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.090799E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   176400/  200000 | consumed samples:      5644800 | elapsed time per iteration (ms): 258.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.078686E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   176500/  200000 | consumed samples:      5648000 | elapsed time per iteration (ms): 260.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.083217E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   176600/  200000 | consumed samples:      5651200 | elapsed time per iteration (ms): 270.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.089440E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   176700/  200000 | consumed samples:      5654400 | elapsed time per iteration (ms): 262.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.091283E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   176800/  200000 | consumed samples:      5657600 | elapsed time per iteration (ms): 273.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.092441E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   176900/  200000 | consumed samples:      5660800 | elapsed time per iteration (ms): 259.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.094401E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   177000/  200000 | consumed samples:      5664000 | elapsed time per iteration (ms): 258.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.079465E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   177100/  200000 | consumed samples:      5667200 | elapsed time per iteration (ms): 276.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.080363E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   177200/  200000 | consumed samples:      5670400 | elapsed time per iteration (ms): 260.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.090878E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   177300/  200000 | consumed samples:      5673600 | elapsed time per iteration (ms): 260.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.086819E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   177400/  200000 | consumed samples:      5676800 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.089930E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   177500/  200000 | consumed samples:      5680000 | elapsed time per iteration (ms): 268.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.095410E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   177600/  200000 | consumed samples:      5683200 | elapsed time per iteration (ms): 271.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.095411E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   177700/  200000 | consumed samples:      5686400 | elapsed time per iteration (ms): 260.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.080012E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   177800/  200000 | consumed samples:      5689600 | elapsed time per iteration (ms): 259.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.092497E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   177900/  200000 | consumed samples:      5692800 | elapsed time per iteration (ms): 259.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.100547E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   178000/  200000 | consumed samples:      5696000 | elapsed time per iteration (ms): 260.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.105654E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   178100/  200000 | consumed samples:      5699200 | elapsed time per iteration (ms): 272.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.093815E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   178200/  200000 | consumed samples:      5702400 | elapsed time per iteration (ms): 269.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.081823E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   178300/  200000 | consumed samples:      5705600 | elapsed time per iteration (ms): 270.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.086848E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   178400/  200000 | consumed samples:      5708800 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.085423E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   178500/  200000 | consumed samples:      5712000 | elapsed time per iteration (ms): 261.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.072881E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   178600/  200000 | consumed samples:      5715200 | elapsed time per iteration (ms): 275.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.083525E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   178700/  200000 | consumed samples:      5718400 | elapsed time per iteration (ms): 259.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.068518E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   178800/  200000 | consumed samples:      5721600 | elapsed time per iteration (ms): 261.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.073026E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
